dataset,n_samples,n_features,split_boost_rmse,lightgbm_rmse,xgboost_rmse,split_boost_time,lightgbm_time,xgboost_time,split_boost_vs_xgb_ratio,n_rounds_hybrid
192_vineyard,52,2,2.3940507269875555,2.394869161744873,3.031196594024718,0.001505136489868164,0.2376554012298584,0.34798765182495117,0.7898038456848547,16
210_cloud,108,5,1.0752512444312772,0.7733878259954807,0.6548276624528223,0.33307838439941406,0.18704676628112793,0.1909644603729248,1.6420369909292656,16
523_analcatdata_neavote,100,2,0.6994306503799453,0.7221038321376677,0.7684598681048703,0.06390810012817383,0.16380071640014648,0.12929677963256836,0.9101719938932391,44
557_analcatdata_apnea1,475,3,1343.0912808978794,1375.555298878069,1137.8163504544639,2.8942553997039795,0.21065521240234375,0.14412856101989746,1.1804113030731411,200
529_pollen,3848,4,1.772068535736921,1.5999685136042234,1.611287235328607,2.36057186126709,0.2857229709625244,0.21027779579162598,1.0997843816316986,37
562_cpu_small,8192,12,3.104184773879814,3.07345278172349,3.087876827954788,2.923389434814453,0.32701587677001953,0.22391724586486816,1.0052812812277319,48
564_fried,40768,10,1.0836854340074775,1.071721597412621,1.0767128856148442,39.18520140647888,0.47216272354125977,0.33709216117858887,1.0064757731478728,152
